JarID,Trt,BottleChemistry,BottleID,DateFilter,DateFixed,mV1,mV2,mV3,AveragemV,pHBatch,JarpH_raw,JarNBSCorrection,JarpHNBS,JarSWInterceptCorrection,JarpHSW,JarTotalInterceptCorrection,JarpHTotal,SalBatch,Sal1,Sal2,Sal3,SalMean,JarSalinity,JarTemp,VINDTAID,mV,VINDTATemp,JarDICraw,JarDICCorr,JarDICFromAT,JarATraw,JarATCorr,JarpHNBSout_DICAT,JarpCO2_DICAT,JarHCO3_DICAT,JarCO3_DICAT,JarCO2_DICAT,JarSatCalc_DICAT,JarSatArag_DICAT,JarATCalc_NBS,JarpCO2_NBS,JarHCO3_NBS,JarCO3_NBS,JarCO2_NBS,JarSatCalcite_NBS,JarSatArg_NBS,JarATCalc_SW,JarpCO2_SW,JarHCO3_SW,JarCO3_SW,JarCO2_SW,JarSatCalcite_SW,JarSatArg_SW,LarvaeWCNotes,ControlJar,Recalculated,TimeFilter,TimeFixed,TubeID,JarATCalc_Total,JarpCO2_Total,JarHCO3_Total,JarCO3_Total,JarCO2_Total,JarSatCalcite_Total,JarSatArg_Total
J093_B1,Exposed,F,NA,20180713,20180713,-32,-32,-32,-32,2_B1,6.948669202,0.1373629,7.086032102,-0.138150177,6.947881924,-0.129054855,6.956977247,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1261.76355,3774.965757,1244.355673,6.83073363,135.8035488,0.180485763,0.110374135,1264.691284,3699.720712,1246.895196,6.998134172,133.0966252,0.184908921,0.11307907,NA,NA,NA,10:52:00,17:20:00,J093_B1,1265.201904,3686.820052,1247.32991,7.02751909,132.6325268,0.185685347,0.113553885
J116_B1,Exposed,F,NA,20180713,20180713,-32,-32,-32,-32,2_B1,6.948669202,0.1373629,7.086032102,-0.138150177,6.947881924,-0.129054855,6.956977247,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1261.76355,3774.965757,1244.355673,6.83073363,135.8035488,0.180485763,0.110374135,1264.691284,3699.720712,1246.895196,6.998134172,133.0966252,0.184908921,0.11307907,NA,NA,NA,11:35:00,17:25:00,J116_B1,1265.201904,3686.820052,1247.32991,7.02751909,132.6325268,0.185685347,0.113553885
J118_B1,Exposed,F,NA,20180713,20180713,-32,-32,-32,-32,2_B1,6.948669202,0.1373629,7.086032102,-0.138150177,6.947881924,-0.129054855,6.956977247,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1261.76355,3774.965757,1244.355673,6.83073363,135.8035488,0.180485763,0.110374135,1264.691284,3699.720712,1246.895196,6.998134172,133.0966252,0.184908921,0.11307907,NA,NA,NA,11:40:00,17:25:00,J118_B1,1265.201904,3686.820052,1247.32991,7.02751909,132.6325268,0.185685347,0.113553885
J012_B1,Exposed,F,NA,20180713,20180713,-33,-32,-32,-32.33333333,2_B1,6.954372624,0.1373629,7.091735524,-0.138150177,6.953585346,-0.129054855,6.962680669,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1263.522339,3730.237276,1245.866073,6.92943082,134.1944517,0.183093599,0.11196893,1266.425293,3655.784939,1248.374853,7.099057372,131.5160456,0.187575574,0.114709834,NA,NA,NA,8:45:00,17:03:00,J012_B1,1266.931641,3643.019421,1248.804311,7.128835517,131.0568089,0.188362391,0.115191003
J042_B1,Exposed,F,NA,20180713,20180713,-32,-33,-32,-32.33333333,2_B1,6.954372624,0.1373629,7.091735524,-0.138150177,6.953585346,-0.129054855,6.962680669,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1263.522339,3730.237276,1245.866073,6.92943082,134.1944517,0.183093599,0.11196893,1266.425293,3655.784939,1248.374853,7.099057372,131.5160456,0.187575574,0.114709834,NA,NA,NA,9:49:00,17:08:00,J042_B1,1266.931641,3643.019421,1248.804311,7.128835517,131.0568089,0.188362391,0.115191003
J068_B1,Exposed,F,NA,20180713,20180713,-33,-32,-32,-32.33333333,2_B1,6.954372624,0.1373629,7.091735524,-0.138150177,6.953585346,-0.129054855,6.962680669,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1263.522339,3730.237276,1245.866073,6.92943082,134.1944517,0.183093599,0.11196893,1266.425293,3655.784939,1248.374853,7.099057372,131.5160456,0.187575574,0.114709834,NA,NA,NA,10:25:00,17:13:00,J068_B1,1266.931641,3643.019421,1248.804311,7.128835517,131.0568089,0.188362391,0.115191003
J072_B1,Exposed,F,NA,20180713,20180713,-33,-32,-32,-32.33333333,2_B1,6.954372624,0.1373629,7.091735524,-0.138150177,6.953585346,-0.129054855,6.962680669,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1263.522339,3730.237276,1245.866073,6.92943082,134.1944517,0.183093599,0.11196893,1266.425293,3655.784939,1248.374853,7.099057372,131.5160456,0.187575574,0.114709834,NA,NA,NA,10:29:00,17:13:00,J072_B1,1266.931641,3643.019421,1248.804311,7.128835517,131.0568089,0.188362391,0.115191003
J078_B1,Exposed,F,NA,20180713,20180713,-32,-32,-33,-32.33333333,2_B1,6.954372624,0.1373629,7.091735524,-0.138150177,6.953585346,-0.129054855,6.962680669,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1263.522339,3730.237276,1245.866073,6.92943082,134.1944517,0.183093599,0.11196893,1266.425293,3655.784939,1248.374853,7.099057372,131.5160456,0.187575574,0.114709834,NA,NA,NA,10:35:00,17:13:00,J078_B1,1266.931641,3643.019421,1248.804311,7.128835517,131.0568089,0.188362391,0.115191003
J085_B1,Exposed,F,NA,20180713,20180713,-32,-32,-33,-32.33333333,2_B1,6.954372624,0.1373629,7.091735524,-0.138150177,6.953585346,-0.129054855,6.962680669,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1263.522339,3730.237276,1245.866073,6.92943082,134.1944517,0.183093599,0.11196893,1266.425293,3655.784939,1248.374853,7.099057372,131.5160456,0.187575574,0.114709834,NA,NA,NA,10:50:00,17:20:00,J085_B1,1266.931641,3643.019421,1248.804311,7.128835517,131.0568089,0.188362391,0.115191003
J097_B1,Exposed,F,NA,20180713,20180713,-32,-32,-33,-32.33333333,2_B1,6.954372624,0.1373629,7.091735524,-0.138150177,6.953585346,-0.129054855,6.962680669,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1263.522339,3730.237276,1245.866073,6.92943082,134.1944517,0.183093599,0.11196893,1266.425293,3655.784939,1248.374853,7.099057372,131.5160456,0.187575574,0.114709834,NA,NA,NA,11:14:00,17:20:00,J097_B1,1266.931641,3643.019421,1248.804311,7.128835517,131.0568089,0.188362391,0.115191003
J100_B1,Exposed,F,NA,20180713,20180713,-32,-32,-33,-32.33333333,2_B1,6.954372624,0.1373629,7.091735524,-0.138150177,6.953585346,-0.129054855,6.962680669,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1263.522339,3730.237276,1245.866073,6.92943082,134.1944517,0.183093599,0.11196893,1266.425293,3655.784939,1248.374853,7.099057372,131.5160456,0.187575574,0.114709834,NA,NA,NA,11:16:00,17:20:00,J100_B1,1266.931641,3643.019421,1248.804311,7.128835517,131.0568089,0.188362391,0.115191003
J114_B1,Exposed,F,NA,20180713,20180713,-32,-32,-33,-32.33333333,2_B1,6.954372624,0.1373629,7.091735524,-0.138150177,6.953585346,-0.129054855,6.962680669,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1263.522339,3730.237276,1245.866073,6.92943082,134.1944517,0.183093599,0.11196893,1266.425293,3655.784939,1248.374853,7.099057372,131.5160456,0.187575574,0.114709834,NA,NA,NA,11:33:00,17:25:00,J114_B1,1266.931641,3643.019421,1248.804311,7.128835517,131.0568089,0.188362391,0.115191003
J014_B1,Exposed,F,NA,20180713,20180713,-34,-32,-32,-32.66666667,2_B1,6.960076046,0.1373629,7.097438946,-0.138150177,6.959288768,-0.129054855,6.968384091,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1265.266235,3685.977156,1247.358306,7.029446162,132.6022038,0.185736265,0.113585024,1268.144531,3612.312019,1249.836513,7.20132584,129.952117,0.190277774,0.116362335,NA,NA,NA,8:41:00,17:03:00,J014_B1,1268.646606,3599.684685,1250.260612,7.231492506,129.4978515,0.191074855,0.116849782
J022_B1,Exposed,F,NA,20180713,20180713,-33,-33,-32,-32.66666667,2_B1,6.960076046,0.1373629,7.097438946,-0.138150177,6.959288768,-0.129054855,6.968384091,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1265.266235,3685.977156,1247.358306,7.029446162,132.6022038,0.185736265,0.113585024,1268.144531,3612.312019,1249.836513,7.20132584,129.952117,0.190277774,0.116362335,NA,NA,NA,9:12:00,17:03:00,J022_B1,1268.646606,3599.684685,1250.260612,7.231492506,129.4978515,0.191074855,0.116849782
J041_B1,Exposed,F,NA,20180713,20180713,-33,-32,-33,-32.66666667,2_B1,6.960076046,0.1373629,7.097438946,-0.138150177,6.959288768,-0.129054855,6.968384091,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1265.266235,3685.977156,1247.358306,7.029446162,132.6022038,0.185736265,0.113585024,1268.144531,3612.312019,1249.836513,7.20132584,129.952117,0.190277774,0.116362335,NA,NA,NA,9:43:00,17:08:00,J041_B1,1268.646606,3599.684685,1250.260612,7.231492506,129.4978515,0.191074855,0.116849782
J060_B1,Exposed,F,NA,20180713,20180713,-33,-33,-32,-32.66666667,2_B1,6.960076046,0.1373629,7.097438946,-0.138150177,6.959288768,-0.129054855,6.968384091,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1265.266235,3685.977156,1247.358306,7.029446162,132.6022038,0.185736265,0.113585024,1268.144531,3612.312019,1249.836513,7.20132584,129.952117,0.190277774,0.116362335,NA,NA,NA,10:11:00,17:13:00,J060_B1,1268.646606,3599.684685,1250.260612,7.231492506,129.4978515,0.191074855,0.116849782
J070_B1,Exposed,F,NA,20180713,20180713,-32,-33,-33,-32.66666667,2_B1,6.960076046,0.1373629,7.097438946,-0.138150177,6.959288768,-0.129054855,6.968384091,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1265.266235,3685.977156,1247.358306,7.029446162,132.6022038,0.185736265,0.113585024,1268.144531,3612.312019,1249.836513,7.20132584,129.952117,0.190277774,0.116362335,NA,NA,NA,10:26:00,17:13:00,J070_B1,1268.646606,3599.684685,1250.260612,7.231492506,129.4978515,0.191074855,0.116849782
J105_B1,Exposed,F,NA,20180713,20180713,-33,-33,-32,-32.66666667,2_B1,6.960076046,0.1373629,7.097438946,-0.138150177,6.959288768,-0.129054855,6.968384091,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1265.266235,3685.977156,1247.358306,7.029446162,132.6022038,0.185736265,0.113585024,1268.144531,3612.312019,1249.836513,7.20132584,129.952117,0.190277774,0.116362335,NA,NA,NA,11:23:00,17:20:00,J105_B1,1268.646606,3599.684685,1250.260612,7.231492506,129.4978515,0.191074855,0.116849782
J057_B1,Exposed,F,NA,20180713,20180713,-33,-33,-33,-33,2_B1,6.965779468,0.1373629,7.103142368,-0.138150177,6.96499219,-0.129054855,6.974087513,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1266.995239,3642.185716,1248.832352,7.130787538,131.0268166,0.188413968,0.115222544,1269.849243,3569.302267,1251.280158,7.304947342,128.4048508,0.193015723,0.118036699,NA,NA,NA,10:10:00,17:13:00,J057_B1,1270.347046,3556.807335,1251.699089,7.335518776,127.9553484,0.1938235,0.118530686
J062_B1,Exposed,F,NA,20180713,20180713,-33,-33,-33,-33,2_B1,6.965779468,0.1373629,7.103142368,-0.138150177,6.96499219,-0.129054855,6.974087513,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1266.995239,3642.185716,1248.832352,7.130787538,131.0268166,0.188413968,0.115222544,1269.849243,3569.302267,1251.280158,7.304947342,128.4048508,0.193015723,0.118036699,NA,NA,NA,10:18:00,17:13:00,J062_B1,1270.347046,3556.807335,1251.699089,7.335518776,127.9553484,0.1938235,0.118530686
J065_B1,Exposed,F,NA,20180713,20180713,-33,-33,-33,-33,2_B1,6.965779468,0.1373629,7.103142368,-0.138150177,6.96499219,-0.129054855,6.974087513,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1266.995239,3642.185716,1248.832352,7.130787538,131.0268166,0.188413968,0.115222544,1269.849243,3569.302267,1251.280158,7.304947342,128.4048508,0.193015723,0.118036699,NA,NA,NA,10:18:00,17:13:00,J065_B1,1270.347046,3556.807335,1251.699089,7.335518776,127.9553484,0.1938235,0.118530686
J066_B1,Exposed,F,NA,20180713,20180713,-33,-33,-33,-33,2_B1,6.965779468,0.1373629,7.103142368,-0.138150177,6.96499219,-0.129054855,6.974087513,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1266.995239,3642.185716,1248.832352,7.130787538,131.0268166,0.188413968,0.115222544,1269.849243,3569.302267,1251.280158,7.304947342,128.4048508,0.193015723,0.118036699,NA,NA,NA,10:19:00,17:13:00,J066_B1,1270.347046,3556.807335,1251.699089,7.335518776,127.9553484,0.1938235,0.118530686
J079_B1,Exposed,F,NA,20180713,20180713,-33,-33,-33,-33,2_B1,6.965779468,0.1373629,7.103142368,-0.138150177,6.96499219,-0.129054855,6.974087513,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1266.995239,3642.185716,1248.832352,7.130787538,131.0268166,0.188413968,0.115222544,1269.849243,3569.302267,1251.280158,7.304947342,128.4048508,0.193015723,0.118036699,NA,NA,NA,10:39:00,17:13:00,J079_B1,1270.347046,3556.807335,1251.699089,7.335518776,127.9553484,0.1938235,0.118530686
J087_B1,Exposed,F,NA,20180713,20180713,-33,-33,-33,-33,2_B1,6.965779468,0.1373629,7.103142368,-0.138150177,6.96499219,-0.129054855,6.974087513,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1266.995239,3642.185716,1248.832352,7.130787538,131.0268166,0.188413968,0.115222544,1269.849243,3569.302267,1251.280158,7.304947342,128.4048508,0.193015723,0.118036699,NA,NA,NA,10:40:00,17:20:00,J087_B1,1270.347046,3556.807335,1251.699089,7.335518776,127.9553484,0.1938235,0.118530686
J090_B1,Exposed,F,NA,20180713,20180713,-33,-33,-33,-33,2_B1,6.965779468,0.1373629,7.103142368,-0.138150177,6.96499219,-0.129054855,6.974087513,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1266.995239,3642.185716,1248.832352,7.130787538,131.0268166,0.188413968,0.115222544,1269.849243,3569.302267,1251.280158,7.304947342,128.4048508,0.193015723,0.118036699,NA,NA,NA,10:46:00,17:20:00,J090_B1,1270.347046,3556.807335,1251.699089,7.335518776,127.9553484,0.1938235,0.118530686
J098_B1,Exposed,F,NA,20180713,20180713,-33,-33,-33,-33,2_B1,6.965779468,0.1373629,7.103142368,-0.138150177,6.96499219,-0.129054855,6.974087513,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1266.995239,3642.185716,1248.832352,7.130787538,131.0268166,0.188413968,0.115222544,1269.849243,3569.302267,1251.280158,7.304947342,128.4048508,0.193015723,0.118036699,NA,NA,NA,11:15:00,17:20:00,J098_B1,1270.347046,3556.807335,1251.699089,7.335518776,127.9553484,0.1938235,0.118530686
J102_B1,Exposed,F,NA,20180713,20180713,-33,-33,-33,-33,2_B1,6.965779468,0.1373629,7.103142368,-0.138150177,6.96499219,-0.129054855,6.974087513,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1266.995239,3642.185716,1248.832352,7.130787538,131.0268166,0.188413968,0.115222544,1269.849243,3569.302267,1251.280158,7.304947342,128.4048508,0.193015723,0.118036699,NA,NA,NA,11:22:00,17:20:00,J102_B1,1270.347046,3556.807335,1251.699089,7.335518776,127.9553484,0.1938235,0.118530686
J106_B1,Exposed,F,NA,20180713,20180713,-33,-33,-33,-33,2_B1,6.965779468,0.1373629,7.103142368,-0.138150177,6.96499219,-0.129054855,6.974087513,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1266.995239,3642.185716,1248.832352,7.130787538,131.0268166,0.188413968,0.115222544,1269.849243,3569.302267,1251.280158,7.304947342,128.4048508,0.193015723,0.118036699,NA,NA,NA,11:25:00,17:25:00,J106_B1,1270.347046,3556.807335,1251.699089,7.335518776,127.9553484,0.1938235,0.118530686
J108_B1,Exposed,F,NA,20180713,20180713,-33,-33,-33,-33,2_B1,6.965779468,0.1373629,7.103142368,-0.138150177,6.96499219,-0.129054855,6.974087513,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1266.995239,3642.185716,1248.832352,7.130787538,131.0268166,0.188413968,0.115222544,1269.849243,3569.302267,1251.280158,7.304947342,128.4048508,0.193015723,0.118036699,NA,NA,NA,11:28:00,17:25:00,J108_B1,1270.347046,3556.807335,1251.699089,7.335518776,127.9553484,0.1938235,0.118530686
J112_B1,Exposed,F,NA,20180713,20180713,-33,-33,-33,-33,2_B1,6.965779468,0.1373629,7.103142368,-0.138150177,6.96499219,-0.129054855,6.974087513,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1266.995239,3642.185716,1248.832352,7.130787538,131.0268166,0.188413968,0.115222544,1269.849243,3569.302267,1251.280158,7.304947342,128.4048508,0.193015723,0.118036699,NA,NA,NA,11:30:00,17:25:00,J112_B1,1270.347046,3556.807335,1251.699089,7.335518776,127.9553484,0.1938235,0.118530686
J122_B1,Exposed,F,NA,20180713,20180713,-33,-33,-33,-33,2_B1,6.965779468,0.1373629,7.103142368,-0.138150177,6.96499219,-0.129054855,6.974087513,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1266.995239,3642.185716,1248.832352,7.130787538,131.0268166,0.188413968,0.115222544,1269.849243,3569.302267,1251.280158,7.304947342,128.4048508,0.193015723,0.118036699,NA,NA,NA,11:41:00,17:25:00,J122_B1,1270.347046,3556.807335,1251.699089,7.335518776,127.9553484,0.1938235,0.118530686
