F1DateProcessed,F1FilterAndLarvaeWt1g,F1FilterAndLarvaeWt2g,F1FilterAndLarvaeWt3g,F1FilterAndLarvaeWtAvg,F1FilterID,F1FilterWt1g,F1FilterWt2g,F1FilterWt3g,F1FilterWtAvg,F1LarvaeCount,F1LarvaeCountPerson,F1Notes,F1PersonProcessed,F1TotalLarvaeWtg,F1WtPerLarvae,F2DateProcessed,F2FilterAndLarvaeWt1g,F2FilterAndLarvaeWt2g,F2FilterAndLarvaeWt3g,F2FilterAndLarvaeWtAvg,F2FilterID,F2FilterWt1g,F2FilterWt2g,F2FilterWt3g,F2FilterWtAvg,F2LarvaeCount,F2LarvaeCountPerson,F2Notes,F2PersonProcessed,F2TotalLarvaeWtg,F2WtPerLarvae,JarID,ProtocolVersion,SampleRemainingInLiquid
20190111,0.0441,0.0441,0.0442,0.0441,J147_B1_F1,0.0431,0.0431,0.0431,0.0431,79,Max,"counted on SWR;original weights with larvae taken without photos they were: 0.0440, 0.0440, 0.0441; weights listed are those taken after the photos",Ffion,0.001,1.31E-05,20190624,0.0434,0.0434,0.0435,0,NA,0.0432,0.0433,0.0433,0.043266667,300,Elise,NA,Elise,0,0,J147_B1,1_5,FALSE
20190114,0.0445,0.0446,0.0447,0.0446,J148_B1_F1,0.0436,0.0436,0.0436,0.0436,83,Max,"counted on SWR; original weights with larvae taken without photos they were: 0.0445, .0447, .0447; weights listed are those taken after the photos",Ffion,0.001,1.20E-05,20190624,0.0443,0.0445,0.0445,0,NA,0.0438,0.0439,0.044,0.0439,536,Elise,NA,Elise,0,0,J148_B1,1_5,FALSE
20190114,0.0417,0.0417,0.0417,0.0417,J149_B1_F1,0.0408,0.0407,0.0408,0.040766667,360,Max,"counted on SWR; original weights with larvae taken without photos they were: 0.0417 0.0418, 0.0418; weights listed are those taken after the photos",Ffion,0.0009,2.59E-06,20190624,0.0456,0.0457,0.0457,0,NA,0.0453,0.0454,0.0453,0.045333333,438,Elise,NA,Elise,0,0,J149_B1,1_5,FALSE
20190115,0.0431,0.0431,0.0432,0.0431,J152_B1_F1,0.0424,0.0424,0.0424,0.0424,95,Max,"counted on SWR; original weights with larvae taken without photos they were: 0.0435, 0.0435, 0.0435; weights listed are those taken after the photos",Ffion,0.0007,7.72E-06,20190624,0.0444,0.0446,0.0444,0,NA,0.044,0.0442,0.0442,0.044133333,463,Elise,NA,Elise,0,0,J152_B1,1_5,FALSE
20190115,0.0433,0.0433,0.0433,0.0433,J153_B1_F1,0.0424,0.0424,0.0424,0.0424,268,Max,"counted on SWR; original weights with larvae taken without photos they were: 0.0433, 0.0433, 0.0434; weights listed are those taken after the photos",Ffion,0.0009,3.36E-06,20190624,0.0438,0.0439,0.044,0.0439,NA,0.0435,0.0435,0.0436,0.043533333,249,Elise,NA,Elise,0.000366667,1.47E-06,J153_B1,1_5,FALSE
20190116,0.0423,0.0422,0.0422,0.0422,J155_B1_F1,0.0415,0.0415,0.0416,0.041533333,78,Max,"counted on SWR; original weights with larvae taken without photos they were: 0.0423 0.0424, 0.0424; weights listed are those taken after the photos",Ffion,0.0007,8.97E-06,20190624,0.043,0.0429,0.0431,0.043,NA,0.0427,0.0427,0.0428,0.042733333,539,Elise,NA,Elise,0.000266667,4.95E-07,J155_B1,1_5,FALSE
20190116,0.0445,0.0445,0.0446,0.0445,J154_B1_F1,0.0435,0.0435,0.0435,0.0435,375,Max,"counted on SWR; original weights with larvae taken without photos they were: 0.0447, 0.0448, 0.0448; weights listed are those taken after the photos",Ffion,0.001,2.76E-06,20190624,0.0445,0.0444,0.0444,0.044433333,NA,0.0441,0.0443,0.0442,0.0442,309,Elise,NA,Elise,0.000233333,7.55E-07,J154_B1,1_5,FALSE
20190117,0.0427,0.0427,0.0427,0.0427,J158_B1_F1,0.0418,0.0418,0.0418,0.0418,129,Max,"counted on SWR;original weights with larvae taken without photos they were: 0.0425, 0.0425, 0.0425; weights listed are those taken after the photos",Ffion,0.0009,6.98E-06,20190624,0.0425,0.0425,0.0424,0,NA,0.0421,0.0422,0.0422,0.042166667,551,Elise,NA,Elise,0,0,J158_B1,1_5,FALSE
20190117,0.0432,0.0432,0.0432,0.0432,J159_B1_F1,0.042,0.0421,0.0421,0.042066667,242,Max,"counted on SWR; original weights with larvae taken without photos they were: 0.0434,0.0434, 0.0435; weights listed are those taken after the photos",Ffion,0.0011,4.68E-06,20190625,0.0411,0.0413,0.0411,0,NA,0.0407,0.0408,0.0408,0.040766667,535,Elise,NA,Elise,0,0,J159_B1,1_5,FALSE
20190117,0.0423,0.0424,0.0424,0.0424,J156_B1_F1,0.0415,0.0416,0.0416,0.041566667,18,Max,counted on SWR; original weights with larvae taken without photos they were: 0.0427; 0.0427; 0.0428; weights listed are those taken after the photos; recounted by EM and confirmed 18 larvae. Omit from calc weights,Ffion,0.0008,4.44E-05,20190624,0.0414,0.0415,0.0415,0.041466667,NA,0.0411,0.0411,0.041,0.041066667,337,Elise,took another photo on Jan 7 2020,Elise,0.0004,1.19E-06,J156_B1,1_5,FALSE
20190117,0.0442,0.0442,0.0443,0.0442,J157_B1_F1,0.043,0.0429,0.043,0.042966667,408,Max,"counted on SWR; original weights with larvae taken without photos they were: 0.0440, 0.0440, 0.0441; weights listed are those taken after the photos",Ffion,0.0013,3.10E-06,20190624,0.0438,0.0439,0.0439,0.043866667,NA,0.0435,0.0435,0.0436,0.043533333,202,Elise,NA,Elise,0.000333333,1.65E-06,J157_B1,1_5,FALSE
20190118,0.0451,0.0453,0.0452,0.0452,J160_B1_F1,0.0448,0.0447,0.0448,0.044766667,141,Max,"counted on SWR; original weights with larvae taken without photos they were: 0.0454, 0.0455, 0.0455; weights listed are those taken after the photos",Ffion,0.0004,3.07E-06,20190625,0.0429,0.0429,0.043,0,NA,0.0427,0.0428,0.0428,0.042766667,481,Elise,NA,Elise,0,0,J160_B1,1_5,FALSE
20190118,0.0441,0.044,0.0441,0.0441,J161_B1_F1,0.0435,0.0435,0.0435,0.0435,333,Max,"counted on SWR; original weights with larvae taken without photos they were: 0.0444, 0.0444, 0.0444; weights listed are those taken after the photos",Ffion,0.0006,1.70E-06,20190625,0.0432,0.0433,0.0434,0,NA,0.0431,0.0429,0.0431,0.043033333,320,Elise,NA,Elise,0,0,J161_B1,1_5,FALSE
20190118,0.0432,0.0431,0.0432,0.0432,J162_B1_F1,0.0426,0.0426,0.0426,0.0426,241,Max,"counted on SWR; original weights with larvae taken without photos they were: 0.0429, 0.0429, 0.0429; weights listed are those taken after the photos",Ffion,0.0006,2.35E-06,20190625,0.0467,0.0467,0.0468,0,NA,0.0463,0.0463,0.0463,0.0463,201,Elise,NA,Elise,0,0,J162_B1,1_5,FALSE
20190118,0.0411,0.0411,0.0411,0.0411,J163_B1_F1,0.0408,0.0408,0.0408,0.0408,95,Max,"counted on SWR; original weights with larvae taken without photos they were: 0.0410, 0.0410, 0.0410; weights listed are those taken after the photos",Ffion,0.0003,3.16E-06,20190625,0.0442,0.0443,0.0443,0,NA,0.0437,0.0438,0.0437,0.043733333,333,Elise,NA,Elise,0,0,J163_B1,1_5,FALSE
20190122,0.0436,0.0438,0.0436,0.0437,J164_B1_F1,0.0422,0.0422,0.0422,0.0422,408,Max,"counted on SWR; original weights with larvae taken without photos they were: 0.0436, 0.0436, 0.0436; weights listed are those taken after the photos",Ffion,0.0015,3.59E-06,20190625,0.0415,0.0416,0.0416,0,NA,0.0412,0.0413,0.0413,0.041266667,356,Elise,NA,Elise,0,0,J164_B1,1_5,FALSE
20190122,0.0412,0.0412,0.0412,0.0412,J165_B1_F1,0.0436,0.0436,0.0436,0.0436,0,Max,"counted on SWR; original weights with larvae taken without photos they were: 0.0441, 0.0442, 0.0441;  weights listed are those taken after the photos; looks like all the larvae fell off, but how is this lighter than it was originally? need to look into this ",Ffion,-0.0024,0,20190624,0.0431,0.043,0.0432,0,NA,0.0425,0.0426,0.0426,0.042566667,272,Elise,NA,Elise,0,0,J165_B1,1_5,FALSE
20190123,0.0446,0.0446,0.0447,0.0446,J166_B1_F1,0.0441,0.0441,0.0441,0.0441,153,Max,"counted on SWR; original weights with larvae taken without photos they were: 0.0455, 0.0455, 0.0455; weights listed are those taken after the photos",Ffion,0.0005,3.49E-06,20190624,0.0426,0.0427,0.0427,0,NA,0.0425,0.0424,0.0424,0.042433333,262,Elise,NA,Elise,0,0,J166_B1,1_5,FALSE
20190123,0.0436,0.0437,0.0437,0.0437,J168_B1_F1,0.044,0.044,0.0439,0.043966667,267,Elise,"counted on SWR; original weights with larvae taken without photos they were: 0.0447, 0.0447, 0.0447; weights listed are those taken after the photos; Max count 293",Ffion,-0.0003,-1.12E-06,20190624,0.0441,0.0442,0.0443,0.0442,NA,0.0437,0.0439,0.0438,0.0438,1306,Elise,NA,Elise,0.0004,3.06E-07,J168_B1,1_5,FALSE
20190123,0.045,0.0449,0.045,0.045,J167_B1_F1,0.0432,0.0432,0.0432,0.0432,1508,Max,counted on SWR,Ffion,0.0018,1.17E-06,20190624,0.0449,0.0449,0.045,0.044933333,NA,0.0446,0.0445,0.0446,0.044566667,847,Elise,NA,Elise,0.000366667,4.33E-07,J167_B1,1_5,FALSE
20190124,0.0443,0.0444,0.0444,0.0444,J172_B1_F1,0.0448,0.0448,0.0448,0.0448,374,Max,"counted on SWR; original weights with larvae taken without photos they were: 0.0447, 0.0448, 0.0447; weights listed are those taken after the photos",Ffion,-0.0004,-1.16E-06,20190624,0.0427,0.0427,0.0427,0,NA,0.0423,0.0422,0.0424,0.0423,246,Elise,NA,Elise,0,0,J172_B1,1_5,FALSE
20190124,0.0417,0.0417,0.0417,0.0417,J171_B1_F1,0.0422,0.0422,0.0422,0.0422,243,Max,"counted on SWR; original weights with larvae taken without photos they were: 0.0431, 0.0431, 0.0431; weights listed are those taken after the photos; something is wrong with this, weighs less than it used to",Ffion,-0.0005,-2.06E-06,20190625,0.0441,0.0441,0.0442,0.044133333,NA,0.0441,0.0439,0.0441,0.044033333,649,Elise,NA,Elise,0.0001,1.54E-07,J171_B1,1_5,FALSE
20190124,0.0426,0.0426,0.0426,0.0426,J169_B1_F1,0.0431,0.0431,0.0431,0.0431,556,Max,"counted on SWR; original weights with larvae taken without photos they were: 0.0440, 0.0440, 0.0440; weights listed are those taken after the photos; something is wrong with this, weight is less than the original filter, but there are a bunch of larvae on it. Check ",Ffion,-0.0005,-8.99E-07,20190624,0.0458,0.0458,0.0459,0.045833333,NA,0.0453,0.0454,0.0455,0.0454,473,Elise,NA,Elise,0.000433333,9.16E-07,J169_B1,1_5,FALSE
20190124,0.0435,0.0436,0.0436,0.0436,J170_B1_F1,0.0439,0.0439,0.0439,0.0439,210,Max,"counted on SWR; original weights with larvae taken without photos they were: 0.0451, 0.0451, 0.0451; weights listed are those taken after the photos; something is wrong with this, weighs less than it used to",Ffion,-0.0003,-1.59E-06,20190624,0.0448,0.0447,0.0448,0.044766667,NA,0.044,0.0441,0.044,0.044033333,673,Elise,NA,Elise,0.000733333,1.09E-06,J170_B1,1_5,FALSE
20190125,0.0443,0.0444,0.0444,0.0444,J173_B1_F1,0.0439,0.0439,0.0439,0.0439,367,Elise,"counted on SWR; original weights with larvae taken without photos they were: 0.0449, 0.0449, 0.0449; weights listed are those taken after the photos",Ffion,0.0005,1.27E-06,20190624,0.0442,0.0442,0.0443,0,NA,0.0439,0.044,0.0441,0.044,342,Elise,NA,Elise,0,0,J173_B1,1_5,FALSE
20190125,0.0451,0.0451,0.0451,0.0451,J174_B1_F1,0.0442,0.0442,0.0442,0.0442,681,Elise,Gaby count: 743,Ffion,0.0009,1.32E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J174_B1,2,FALSE
20190129,0.0431,0.0431,0.0431,0.0431,J175_B1_F1,0.0422,0.0422,0.0422,0.0422,658,Elise,NA,Ffion,0.0009,1.37E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J175_B1,2,FALSE
20190129,0.044,0.044,0.044,0.044,J176_B1_F1,0.0432,0.0432,0.0432,0.0432,536,Elise,NA,Ffion,0.0008,1.49E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J176_B1,2,FALSE
20190129,0.0443,0.0443,0.0443,0.0443,J177_B1_F1,0.0435,0.0435,0.0435,0.0435,716,Elise,NA,Ffion,0.0008,1.12E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J177_B1,2,FALSE
20190129,0.0439,0.0439,0.0438,0.0439,J178_B1_F1,0.0429,0.0429,0.0429,0.0429,373,Elise,NA,Ffion,0.001,2.59E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J178_B1,2,FALSE
20190129,0.0433,0.0433,0.0433,0.0433,J179_B1_F1,0.0424,0.0424,0.0424,0.0424,535,Elise,NA,Ffion,0.0009,1.68E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J179_B1,2,FALSE
20190129,0.0429,0.0429,0.0429,0.0429,J180_B1_F1,0.0421,0.0421,0.0421,0.0421,549,Elise,NA,Ffion,0.0008,1.46E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J180_B1,2,FALSE
20190130,0.0458,0.0458,0.0459,0.0458,J181_B1_F1,0.0443,0.0442,0.0443,0.044266667,1656,Elise,Gaby count: 1663,Ffion,0.0016,9.46E-07,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J181_B1,2,FALSE
20190130,0.0416,0.0416,0.0416,0.0416,J182_B1_F1,0.0411,0.0411,0.0411,0.0411,1606,Elise,NA,Ffion,0.0005,3.11E-07,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J182_B1,2,FALSE
20190131,0.0426,0.0426,0.0426,0.0426,J185_B1_F1,0.0415,0.0416,0.0416,0.041566667,1204,Elise,NA,Ffion,0.001,8.58E-07,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J185_B1,2,FALSE
20190131,0.0425,0.0426,0.0425,0.0425,J186_B1_F1,0.0415,0.0415,0.0415,0.0415,1326,Elise,NA,Ffion,0.001,7.79E-07,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J186_B1,2,FALSE
20190131,0.0408,0.0408,0.0408,0.0408,J187_B1_F1,0.0398,0.0398,0.0398,0.0398,466,Elise,NA,Ffion,0.001,2.15E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J187_B1,2,FALSE
20190204,0.0444,0.0444,0.0444,0.0444,J188_B1_F1,0.0426,0.0426,0.0426,0.0426,572,Elise,NA,Ffion,0.0018,3.15E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J188_B1,2,FALSE
20190204,0.0447,0.0448,0.0447,0.0447,J190_B1_F1,0.043,0.043,0.043,0.043,512,Elise,NA,Ffion,0.0017,3.39E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J190_B1,2,FALSE
20190204,0.0431,0.0432,0.0431,0.0431,J191_B1_F1,0.0417,0.0418,0.0418,0.041766667,626,Elise,NA,Ffion,0.0014,2.18E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J191_B1,2,FALSE
20190204,0.0448,0.0448,0.0448,0.0448,J192_B1_F1,0.0436,0.0436,0.0436,0.0436,412,Elise,NA,Ffion,0.0012,2.91E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J192_B1,2,FALSE
20190204,0.0451,0.0451,0.0451,0.0451,J193_B1_F1,0.0438,0.0439,0.0439,0.043866667,263,Elise,NA,Ffion,0.0012,4.69E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J193_B1,2,FALSE
20190204,0.0444,0.0444,0.0445,0.0444,J195_B1_F1,0.0427,0.0427,0.0427,0.0427,292,Elise,NA,Ffion,0.0017,5.94E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J195_B1,2,FALSE
20190204,0.046,0.046,0.046,0.046,J197_B1_F1,0.0449,0.0449,0.0449,0.0449,524,Elise,NA,Ffion,0.0011,2.10E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J197_B1,2,FALSE
20190204,0.0476,0.0476,0.0476,0.0476,J198_B1_F1,0.0468,0.0468,0.0468,0.0468,558,Elise,NA,Ffion,0.0008,1.43E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J198_B1,2,FALSE
20190205,0.0449,0.045,0.045,0.045,J199_B1_F1,0.0445,0.0445,0.0446,0.044533333,514,Elise,NA,Elise,0.0004,8.43E-07,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J199_B1,2,FALSE
20190205,0.0448,0.0448,0.0449,0.0449,J200_B1_F1,0.0443,0.0444,0.0444,0.044166667,555,Elise,NA,Elise,0.0008,1.38E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J200_B1,2,FALSE
20190205,0.0449,0.0449,0.045,0,J201_B1_F1,0.0441,0.0442,0.0442,0,657,Elise,Gaby count: 671,Elise,0,0,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J201_B1,2,FALSE
20190205,0.045,0.045,0.045,0.0434,J202_B1_F1,0.0445,0.0444,0.0444,0.042433333,787,Elise,NA,Elise,0.001,1.23E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J202_B1,2,FALSE
20190205,0.0434,0.0434,0.0434,0,J203_B1_F1,0.0423,0.0425,0.0425,0,713,Elise,NA,Elise,0,0,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J203_B1,2,FALSE
20190205,0.0443,0.0442,0.0444,0.0443,J204_B1_F1,0.0437,0.0438,0.0439,0.0438,621,Elise,NA,Elise,0.0005,8.05E-07,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J204_B1,2,FALSE
20190205,0.0448,0.0448,0.0448,0.0448,J208_B1_F1,0.0443,0.0445,0.0444,0.0444,697,Elise,fell upside down after stuck to filtering aparatus,Elise,0.0004,5.74E-07,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J208_B1,2,FALSE
20190205,0.0449,0.045,0.0449,0.0449,J209_B1_F1,0.0446,0.0446,0.0447,0.044633333,550,Elise,NA,Elise,0.0003,5.45E-07,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J209_B1,2,FALSE
20190205,0.0457,0.0458,0.0459,0.0458,J210_B1_F1,0.0456,0.0456,0.0457,0.045633333,486,Elise,NA,Elise,0.0002,3.43E-07,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J210_B1,2,FALSE
20190205,0.0428,0.0428,0.0429,0.0428,J211_B1_F1,0.0426,0.0426,0.0427,0.042633333,472,Elise,NA,Elise,0.0002,4.24E-07,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J211_B1,2,FALSE
20190205,0.0437,0.0436,0.0436,0.0436,J220_B1_F1,0.0433,0.0433,0.0433,0.0433,118,Elise,NA,Elise,0.0003,2.82E-06,20190213,0.0439,0.0439,0.044,0.043933333,NA,0.0434,0.0434,0.0434,0.0434,783,Elise,NA,Ffion,0.000533333,6.81E-07,J220_B1,2,FALSE
20190205,0.0429,0.043,0.043,0.043,J217_B1_F1,0.0427,0.0427,0.0428,0.042733333,643,Elise,NA,Elise,0.0002,3.63E-07,20190213,0.0435,0.0435,0.0435,0.0435,NA,0.0427,0.0427,0.0427,0.0427,1067,Elise,NA,Ffion,0.0008,7.50E-07,J217_B1,2,FALSE
20190205,0.0443,0.0444,0.0444,0.0444,J218_B1_F1,0.0441,0.0441,0.0441,0.0441,105,Elise,NA,Elise,0.0003,2.54E-06,20190213,0.0429,0.0429,0.043,0.042933333,NA,0.0423,0.0422,0.0423,0.042266667,600,Elise,NA,Ffion,0.000666667,1.11E-06,J218_B1,2,FALSE
20190205,0.0421,0.0422,0.0422,0.0422,J219_B1_F1,0.0418,0.0418,0.0419,0.041833333,380,Elise,NA,Elise,0.0003,8.77E-07,20190213,0.0442,0.0442,0.0442,0.0442,NA,0.0437,0.0437,0.0437,0.0437,437,Elise,NA,Ffion,0.0005,1.14E-06,J219_B1,2,FALSE
20190205,0.0446,0.0446,0.0447,0.0446,J216_B1_F1,0.0444,0.0445,0.0444,0.044433333,234,Elise,NA,Elise,0.0002,8.55E-07,20190213,0.0454,0.0454,0.0454,0.0454,NA,0.0439,0.0439,0.0439,0.0439,1268,Elise,static cling to lid before weighing w/ larvae,Ffion,0.0015,1.18E-06,J216_B1,2,FALSE
20190205,0.0466,0.0466,0.0467,0.0466,J215_B1_F1,0.0461,0.0461,0.0462,0.046133333,52,Elise,NA,Elise,0.0005,9.62E-06,20190213,0.0442,0.0442,0.0442,0.0442,J215_B1_F2,0.0433,0.0433,0.0433,0.0433,627,Elise,static cling to lid before weighing w/ larvae,Ffion,0.0009,1.44E-06,J215_B1,2,FALSE
20190205,0.0433,0.0433,0.0434,0.0433,J223_B1_F1,0.0431,0.0431,0.0432,0.043133333,37,Elise,very few larvae,Elise,0.0002,5.41E-06,20190213,0.0431,0.0431,0.0431,0.0431,NA,0.0425,0.0425,0.0425,0.0425,403,Elise,NA,Ffion,0.0006,1.49E-06,J223_B1,2,FALSE
20190205,0,0,0,0,J212_B1_F1,0,0,0,0,0,NA,NA,Elise,0,0,20190213,0.0439,0.044,0.0439,0.043933333,NA,0.0431,0.0431,0.0431,0.0431,514,Elise,NA,Ffion,0.000833333,1.62E-06,J212_B1,2,FALSE
20190205,0.045,0.0449,0.045,0.045,J222_B1_F1,0.0448,0.0449,0.0448,0.044833333,88,Elise,NA,Elise,0.0001,1.52E-06,20190215,0.0425,0.0425,0.0425,0.0425,NA,0.0416,0.0415,0.0417,0.0416,465,Elise,NA,Paige,0.0009,1.94E-06,J222_B1,2,FALSE
20190205,0.0442,0.0442,0.0442,0.0442,J226_B1_F1,0.0439,0.0439,0.0441,0.043966667,164,Elise,NA,Elise,0.0002,1.42E-06,20190215,0.0447,0.0446,0.0447,0.044666667,NA,0.0436,0.0437,0.0437,0.043666667,468,Elise,NA,Paige,0.001,2.14E-06,J226_B1,2,FALSE
20190205,0.0454,0.0454,0.0455,0.0454,J224_B1_F1,0.0455,0.0454,0.0455,0.045466667,74,Elise,NA,Elise,0,-4.50E-07,20190215,0.0452,0.0452,0.0452,0.0452,NA,0.044,0.044,0.0441,0.044033333,527,Elise,NA,Paige,0.001166667,2.21E-06,J224_B1,2,FALSE
20190205,0.0443,0.0444,0.0443,0.0443,J221_B1_F1,0.044,0.0441,0.0441,0.044066667,299,Elise,NA,Elise,0.0003,8.92E-07,20190215,0.0422,0.0423,0.0423,0.042266667,NA,0.0417,0.0418,0.0418,0.041766667,224,Elise,NA,Paige,0.0005,2.23E-06,J221_B1,2,FALSE
20190205,0.0435,0.0435,0.0436,0.0435,J213_B1_F1,0.043,0.043,0.043,0.043,97,Elise,NA,Elise,0.0005,5.50E-06,20190213,0.0436,0.0436,0.0436,0.0436,NA,0.0428,0.0428,0.0428,0.0428,343,Elise,NA,Ffion,0.0008,2.33E-06,J213_B1,2,FALSE
20190205,0.0447,0.0448,0.0448,0.0448,J214_B1_F1,0.0444,0.0444,0.0443,0.044366667,308,Elise,NA,Elise,0.0004,1.30E-06,20190213,0.0433,0.0434,0.0433,0.043333333,NA,0.0422,0.0422,0.0422,0.0422,370,Elise,static cling to lid before weighing w/ larvae,Ffion,0.001133333,3.06E-06,J214_B1,2,FALSE
